"","uniquespp","slopefits","varfits","intfits"
"1","Epirrita autumnata","0.0288563021809815","0.0476974654356719","-58.4979174215712"
"2","Poecile montanus","0.030370679914631","0.0718145666382109","-61.588647941132"
"3","Cerorhinca monocerata","-0.00936928057293127","0.0473610331646939","17.5826256891015"
"4","Engraulis japonicus","-0.00936928057293127","0.0473610331646939","17.5826256891015"
"5","Pygoscelis_b antarcticus","0.0197890893086333","0.0922900155594642","-41.3787690281198"
"6","Pygoscelis adeliae","0.0197890893086333","0.0922900155594642","-41.3787690281198"
"7","Pygoscelis_a antarcticus","0.0197890893086333","0.0922900155594642","-41.3787690281198"
"8","Pygoscelis papua","0.0197890893086333","0.0922900155594642","-41.3787690281198"
"9","Daphnia3b spp.","0.00805332398100156","0.026747914162521","-15.4297820822881"
"10","Daphnia3a spp.","0.00805332398100156","0.026747914162521","-15.4297820822881"
"11","Corydalis ambigua","-0.00966016600922018","0.0181614443122543","19.2702095915951"
"12","Bombus spp.","-0.00966016600922018","0.0181614443122543","19.2702095915951"
"13","Diatom2b spp.","0.0188250646644947","0.0354133014944555","-36.7510167312693"
"14","Thermocyclops oithonoides","0.0188250646644947","0.0354133014944555","-36.7510167312693"
"15","Daphnia1 spp.","0.0188250646644947","0.0354133014944555","-36.7510167312693"
"16","Diatom2a spp.","0.0188250646644947","0.0354133014944555","-36.7510167312693"
"17","Phytoplankton2 spp.","-0.00241310919227105","0.0109880639973151","4.77600520910117"
"18","Sitta europaea","0.0248105894478369","0.115195723815628","-48.8473980612003"
"19","Ficedula2 albicollis","0.0248105894478369","0.115195723815628","-48.8473980612003"
"20","Parus caeruleus","0.0248105894478369","0.115195723815628","-48.8473980612003"
"21","Glis glis","0.0221340069903527","0.174688130794371","-42.5097287748099"
"22","Parus3 major","0.0248105894478369","0.115195723815628","-48.8473980612003"
"23","Beroe gracilis","0.000394886158438112","0.071257233151488","-1.88904546181979"
"24","Caterpillar4 spp.","0.0288562987553794","0.0476974675125747","-58.4979105797845"
"25","Parus6 major","0.0304968476123571","0.0505792831290433","-61.6191908437949"
"26","Parus3 caeruleus","0.0293559975566473","0.0622502024002455","-59.548543450925"
"27","Pica pica","-0.00958822705568156","0.141446708110202","19.1279906403331"
"28","Clamator glandarius","-0.00958822705568156","0.141446708110202","19.1279906403331"
"29","Perca fluviatillis","0.0118699053847826","0.0239858420939423","-23.0409311466039"
"30","Phytoplankton1 spp.","0.0114903089811459","0.0219021246680413","-22.8003492404182"
"31","Cyclops vicinus","0.000845761647753728","0.0112611004060145","-1.68920599125588"
"32","Copepod1 spp.","0.0114801788073846","0.0592822671343554","-23.1269870484727"
"33","Diatom3 spp.","0.0114801788073846","0.0592822671343554","-23.1269870484727"
"34","Acrocephalus arundinaceus","0.018049403132147","0.0993951275755906","-34.2552221445284"
"35","Acrocephalus scirpaceus","0.018049403132147","0.0993951275755906","-34.2552221445284"
"36","Pleurobrachia pileus","0.00023151302220505","0.0712649915190315","-1.56407716793287"
"37","Copepod2 spp.","0.00023151302220505","0.0712649915190315","-1.56407716793287"
"38","Pleurobrachia_a pileus","0.00023151302220505","0.0712649915190315","-1.56407716793287"
