"intid","stanfit"
155,0.237078723242424
165,0.234037559584351
167,0.245457360170052
168,0.246456361169053
169,0.247455362168054
170,0.237448775075699
171,0.238727627065694
175,0.237308165671704
185,0.265478272939339
188,0.268475275936342
191,0.256221531417006
193,0.261501020851896
197,0.285246899329942
198,0.286245900328943
199,0.287244901327944
200,0.288243902326945
207,0.286212537621158
208,0.257140055077239
209,0.25813905607624
236,0.317644021446069
237,0.317747729383083
238,0.309355580148139
